653,163,643.527,38.7479,81.5054,61.5586,0.361604,8,-1
654,385,465.967,216.032,28.3745,83.4335,0.895412,1,-1
654,398,297.692,160.389,25.8008,65.7898,0.858394,1,-1
654,344,325.889,363.303,51.4631,143.799,0.847132,1,-1
654,396,631.823,192.429,28.0251,74.5747,0.84152,1,-1
654,4,732.346,47.9865,35.6536,44.1109,0.798877,3,-1
654,153,642.978,38.2965,82.1604,62.7253,0.670412,3,-1
654,397,154.143,160.622,19.8682,57.0958,0.520126,1,-1
654,395,240.856,160.663,27.3831,58.3658,0.45054,1,-1
654,163,642.978,38.2965,82.1604,62.7253,0.397987,8,-1
655,385,464.879,214.35,29.1212,84.3196,0.908305,1,-1
655,344,323.775,361.804,51.1143,145.364,0.845532,1,-1
655,396,630.927,192.346,27.4879,72.0462,0.842714,1,-1
655,4,732.492,48.2631,35.5077,44.3314,0.814993,3,-1
655,398,296.401,161.185,23.5707,65.4068,0.76979,1,-1
655,153,643.041,38.3496,81.5866,63.0513,0.684337,3,-1
655,395,249.798,159.526,24.0856,58.701,0.515399,1,-1
655,397,154.077,162.032,20.7784,58.6067,0.478446,1,-1
655,399,159.219,172.038,25.8025,48.2956,0.439643,1,-1
655,163,643.041,38.3496,81.5866,63.0513,0.400381,8,-1
656,398,295.125,163.713,22.6128,63.075,0.917315,1,-1
656,385,462.803,210.115,30.6335,85.3517,0.884334,1,-1
656,396,628.867,187.536,28.1818,78.5262,0.882782,1,-1
656,4,732.699,48.1969,35.301,44.1241,0.815811,3,-1
656,344,320.012,360.931,50.93,142.817,0.757882,1,-1
656,395,255.348,162.439,19.9379,53.0406,0.722027,1,-1
656,153,642.918,38.6309,81.6854,62.2453,0.682312,3,-1
656,399,156.161,162.049,29.3234,58.3142,0.60165,1,-1
656,163,642.918,38.6309,81.6854,62.2453,0.369496,8,-1
657,385,461.521,208.999,31.839,84.6999,0.884667,1,-1
657,396,628.418,185.117,26.4315,75.5501,0.862366,1,-1
657,398,290.53,161.85,23.9057,62.6055,0.852574,1,-1
657,4,732.774,48.025,35.2261,44.5391,0.808456,3,-1
657,399,158.293,162.079,26.4367,59.3998,0.761913,1,-1
657,395,255.681,162.665,22.0461,56.4281,0.75671,1,-1
657,153,643.52,38.9518,81.3151,62.3114,0.658391,3,-1
657,400,735.448,307.698,32.5516,114.249,0.657979,1,-1
657,344,315.99,357.464,54.5354,140.681,0.608378,1,-1
657,163,643.52,38.9518,81.3151,62.3114,0.373659,8,-1
658,396,625.35,182.633,26.2017,78.466,0.894577,1,-1
658,385,461.207,208.089,31.2717,85.1645,0.890759,1,-1
658,398,287.835,161.598,24.406,60.8344,0.880343,1,-1
658,4,732.363,48.4047,35.6365,43.8402,0.822203,3,-1
658,400,724.302,307.416,41.676,113.11,0.81008,1,-1
658,395,257.694,160.815,19.5289,58.1333,0.768195,1,-1
658,399,164.579,160.465,19.5834,60.0849,0.7533,1,-1
658,153,644.003,39.3927,80.9957,61.7802,0.671356,3,-1
658,344,312.171,357.295,55.7155,136.468,0.48316,1,-1
658,163,644.003,39.3927,80.9957,61.7802,0.382103,8,-1
659,396,625.142,180.68,22.6032,78.4476,0.92271,1,-1
659,385,461.741,208.663,30.1223,82.6733,0.863884,1,-1
659,4,732.684,48.2478,35.3157,44.0636,0.808835,3,-1
659,400,716.72,299.359,37.4515,118.902,0.802632,1,-1
659,398,287.792,162.979,21.7697,56.4776,0.786511,1,-1
659,399,167.563,161.276,16.7767,56.5465,0.694773,1,-1
659,395,265.941,160.228,19.272,57.7672,0.674304,1,-1
659,153,643.419,38.3596,82.8558,62.8665,0.673239,3,-1
659,344,311.558,354.893,53.379,138.746,0.513626,1,-1
659,163,643.419,38.3596,82.8558,62.8665,0.382607,8,-1
660,400,695.641,302.675,40.2393,104.435,0.910969,1,-1
660,396,620.686,182.887,22.4224,73.3305,0.890589,1,-1
660,399,171.41,159.501,25.5567,63.4047,0.802508,1,-1
660,4,733.684,48.107,34.3156,44.2902,0.79751,3,-1
660,398,276.142,157.794,34.2307,69.6069,0.77753,1,-1
660,153,643.587,38.8822,81.9574,62.2607,0.679866,3,-1
660,385,462.553,204.85,29.6507,78.6524,0.584605,1,-1
660,163,643.587,38.8822,81.9574,62.2607,0.396449,8,-1
660,395,267.348,157.002,26.2028,65.0903,0.359154,1,-1
660,344,299.412,352.872,61.4247,136.869,0.348526,1,-1
661,396,616.303,177.48,27.7992,77.5554,0.860986,1,-1
661,399,172.74,158.364,27.2041,64.8162,0.821226,1,-1
661,4,732.817,48.4107,35.1831,44.3454,0.805267,3,-1
661,400,681.699,294.485,41.5598,112.551,0.781661,1,-1
661,153,643.334,39.1199,82.1597,61.5793,0.701051,3,-1
661,398,274.789,162.254,35.2175,65.7159,0.672353,1,-1
661,385,459.241,199.909,31.9781,76.6859,0.590355,1,-1
661,344,291.382,352.658,59.9374,135.361,0.484861,1,-1
661,163,643.334,39.1199,82.1597,61.5793,0.352938,8,-1
662,4,732.857,48.1371,35.1433,44.5524,0.798223,3,-1
662,396,614.179,177.125,27.6495,75.7353,0.760875,1,-1
662,344,288.473,353.097,58.9435,133.512,0.683347,1,-1
662,399,177.099,164.386,21.6729,57.2003,0.664613,1,-1
662,400,674.823,291.245,36.665,115.718,0.66446,1,-1
662,153,643.212,38.9608,82.6425,61.8771,0.661345,3,-1
662,385,459.893,199.171,32.8569,77.5844,0.6433,1,-1
662,398,274.022,160.466,35.6765,63.8685,0.624631,1,-1
662,395,264.988,160.192,29.6512,60.4642,0.416831,1,-1
662,163,643.212,38.9608,82.6425,61.8771,0.375114,8,-1
663,344,284.779,348.581,57.1757,133.028,0.780694,1,-1
663,4,733.787,47.4042,34.2125,44.8929,0.773023,3,-1
663,385,458.91,198.527,32.9866,77.7775,0.696934,1,-1
663,399,179.299,163.997,20.6178,56.4296,0.691831,1,-1
663,396,609.414,179.094,33.1222,71.3924,0.684981,1,-1
663,398,283.526,161.602,25.5961,56.5874,0.658683,1,-1
663,153,643.036,38.5563,82.8565,62.7579,0.633707,3,-1
663,395,265.598,161.156,23.6086,58.9573,0.553805,1,-1
663,400,659.14,295.612,42.2106,104.962,0.490785,1,-1
663,163,643.036,38.5563,82.8565,62.7579,0.423776,8,-1
664,385,460.675,193.342,30.7645,79.811,0.922799,1,-1
664,4,733.446,47.8204,34.5541,44.878,0.754574,3,-1
664,396,601.056,178.836,37.6978,73.2797,0.712547,1,-1
664,395,259.561,161.066,23.6401,61.603,0.706665,1,-1
664,398,292.456,160.899,19.7841,53.8138,0.69364,1,-1
664,400,643.036,285.035,41.2505,114.75,0.624753,1,-1
664,153,643.044,38.1607,83.3688,62.7724,0.614184,3,-1
664,344,270.693,345.371,60.6005,136.955,0.500636,1,-1
664,399,183.224,176.086,19.8136,36.0542,0.465331,1,-1
664,163,643.044,38.1607,83.3688,62.7724,0.400398,8,-1
665,385,461.29,192.199,30.1654,78.5831,0.918295,1,-1
665,395,254.922,161.7,23.9806,61.9429,0.799532,1,-1
665,400,633.113,280.541,42.942,117.981,0.785094,1,-1
665,4,733.122,47.8673,34.8782,44.5955,0.774423,3,-1
665,398,295.258,163.453,19.9695,50.7402,0.703586,1,-1
665,401,198.942,161.977,27.5744,62.7547,0.691103,1,-1
665,153,643.785,38.7944,82.1322,61.4933,0.661888,3,-1
665,396,601.228,176.944,32.5406,62.3916,0.552977,1,-1
665,344,264.742,342.707,57.3639,137.56,0.51695,1,-1
665,163,643.785,38.7944,82.1322,61.4933,0.377518,8,-1
666,385,462.461,192.223,28.5841,75.2989,0.917042,1,-1
666,400,615.77,280.768,40.96,111.258,0.844705,1,-1
666,395,250.882,159.935,27.0851,65.2322,0.831307,1,-1
666,402,594.915,172.044,23.1129,66.4199,0.802115,1,-1
666,4,732.274,48.2722,35.7262,43.9511,0.785273,3,-1
666,401,204.289,160.655,23.6721,63.8118,0.731258,1,-1
666,153,643.253,39.017,82.5608,61.4527,0.662358,3,-1
666,398,297.458,163.737,22.4409,48.1696,0.525691,1,-1
666,403,595.397,366.193,58.5071,21.6536,0.483387,41,-1
666,163,643.253,39.017,82.5608,61.4527,0.39645,8,-1
666,404,304.672,152.557,21.407,49.0339,0.382297,1,-1
666,396,596.984,169.476,32.7778,74.9448,0.335548,1,-1
666,405,595.397,366.193,58.5071,21.6536,0.333251,35,-1
667,385,463.91,192.773,26.8242,74.0046,0.905818,1,-1
667,395,248.922,160.648,28.7854,63.6844,0.851589,1,-1
667,400,604.442,274.501,46.1221,111.821,0.847483,1,-1
667,402,594.006,169.243,21.0851,69.7862,0.847091,1,-1
667,401,204.693,159.113,24.4305,66.2534,0.845116,1,-1
667,4,732.128,48.691,35.8715,43.5235,0.791181,3,-1
667,153,642.828,38.7104,83.5948,61.9213,0.651237,3,-1
667,344,254.149,339.068,51.9391,135.794,0.540527,1,-1
667,403,605.121,368.699,41.8302,17.893,0.53601,41,-1
667,398,298.843,163.536,23.2691,49.292,0.462638,1,-1
667,404,309.766,151.736,21.2446,50.193,0.430141,1,-1
667,163,642.828,38.7104,83.5948,61.9213,0.38208,8,-1
667,405,605.121,368.699,41.8302,17.893,0.308154,35,-1
668,385,464.137,186.978,27.001,79.2158,0.895257,1,-1
668,401,208.576,160.348,23.6989,66.0787,0.841936,1,-1
668,400,594.281,269.476,43.2422,117.087,0.828063,1,-1
668,402,591.487,169.926,21.1333,68.8007,0.798763,1,-1
668,4,732.343,48.2549,35.6568,44.2421,0.780972,3,-1
668,395,245.201,161.933,31.5008,61.0936,0.72781,1,-1
668,153,642.921,38.8073,83.5407,62.322,0.672426,3,-1
668,344,250.554,337.337,47.3996,138.444,0.613036,1,-1
668,404,314.53,153.051,19.1942,43.0366,0.524785,1,-1
668,398,302.437,169.328,21.838,42.4896,0.510348,1,-1
668,163,642.921,38.8073,83.5407,62.322,0.362835,8,-1
668,406,332.46,453.543,15.2486,11.2673,0.352299,37,-1
668,407,330.574,451,16.2684,16.9093,0.337506,37,-1
669,401,215.039,159.623,23.6724,66.8194,0.895632,1,-1
669,402,589.412,169.796,21.7147,68.0556,0.877433,1,-1
669,385,465.55,184.772,27.817,78.842,0.849606,1,-1
669,395,246.089,162.02,27.0736,58.8919,0.817387,1,-1
669,4,732.932,48.1155,35.0682,44.067,0.771604,3,-1
669,163,642.882,39.1076,83.3782,61.9553,0.680683,3,-1
669,344,245.863,337.298,49.7946,135.687,0.6064,1,-1
669,398,302.676,171.561,21.8999,41.1577,0.554941,1,-1
669,407,330.069,450.959,16.923,17.6791,0.529837,37,-1
669,408,159.443,252.379,28.8075,23.6583,0.476635,20,-1
669,153,642.882,39.1076,83.3782,61.9553,0.354401,8,-1
669,400,588.636,266.337,42.3292,121.571,0.344957,1,-1
669,404,316.91,156.117,18.9269,36.3422,0.341614,1,-1
670,402,582.164,168.839,20.6923,69.0741,0.945235,1,-1
670,385,464.295,184.529,29.2485,79.3542,0.8636,1,-1
670,401,218.978,159.205,32.181,69.7183,0.851653,1,-1
670,344,225.087,337.962,68.4671,130.662,0.833367,1,-1
670,4,733.906,47.1837,34.0941,45.103,0.793839,3,-1
670,400,567.949,267.78,43.7571,106.581,0.772686,1,-1
670,153,642.68,38.8465,83.84,62.0114,0.694024,3,-1
670,404,323.994,149.036,23.8871,56.7543,0.507228,1,-1
670,409,329.053,159.21,24.2645,54.0242,0.479575,1,-1
670,408,159.675,251.933,30.0827,24.6215,0.442469,20,-1
670,407,330.094,451.739,16.7305,16.2241,0.435778,37,-1
670,406,332.617,453.154,15.176,10.9715,0.374148,37,-1
670,163,642.68,38.8465,83.84,62.0114,0.35094,8,-1
670,410,581.994,233.776,24.4595,9.29688,0.321055,35,-1
671,402,576.394,168.74,20.7388,66.6488,0.928179,1,-1
671,401,220.104,158.488,27.821,69.9365,0.917028,1,-1
671,385,465.991,182.691,28.6879,78.2761,0.834366,1,-1
671,4,733.841,46.6074,34.1593,45.4116,0.787381,3,-1
671,400,563.011,264.032,36.6243,106.737,0.704982,1,-1
671,153,642.944,38.7126,83.162,61.8996,0.697042,3,-1
671,344,225.516,338.828,61.1938,132.023,0.644072,1,-1
671,407,329.271,451.872,16.6389,16.2576,0.485979,37,-1
671,409,332.466,158.587,20.8146,53.6741,0.465692,1,-1
671,406,333.135,452.812,14.493,11.2251,0.457769,37,-1
671,404,329.219,150.013,19.8587,54.895,0.391303,1,-1
671,408,161.131,251.836,29.2591,24.8299,0.383287,20,-1
671,163,642.944,38.7126,83.162,61.8996,0.354435,8,-1
672,402,571.631,169.553,22.3451,65.1927,0.929364,1,-1
672,401,221.649,162.243,25.2539,63.2398,0.875863,1,-1
672,385,466.562,181.8,28.0945,75.7466,0.857123,1,-1
672,4,733.471,47.0952,34.5294,44.834,0.788733,3,-1
672,153,642.65,38.9355,83.1921,62.558,0.69046,3,-1
672,400,554.714,260.249,38.1844,110.31,0.539471,1,-1
672,407,329.679,451.741,16.5164,16.4539,0.520179,37,-1
672,344,219.414,336.605,62.3259,132.76,0.488121,1,-1
672,406,333.355,452.607,14.8789,11.714,0.428649,37,-1
672,408,161.153,252.229,28.6981,23.9658,0.387448,20,-1
672,163,642.65,38.9355,83.1921,62.558,0.377934,8,-1
673,402,567.76,164.373,25.2307,70.1841,0.939083,1,-1
673,401,223.44,156.383,25.2474,71.0355,0.908993,1,-1
673,385,466.287,179.814,28.7267,73.0129,0.847064,1,-1
673,4,733.414,46.5445,34.5859,45.2435,0.806174,3,-1
673,153,642.584,38.6726,82.9751,62.6676,0.66937,3,-1
673,407,329.601,451.746,16.3798,16.5424,0.555379,37,-1
673,406,333.247,452.695,15.1402,12.0019,0.458009,37,-1
673,400,544.069,261.051,40.4984,105.675,0.429678,1,-1
673,163,642.584,38.6726,82.9751,62.6676,0.383326,8,-1
673,344,213.85,333.405,66.527,130.414,0.376301,1,-1
673,408,161.277,252.876,27.0249,23.4363,0.323507,20,-1
674,411,553.25,172.177,23.566,57.8716,0.87136,1,-1
674,401,218.688,159.799,24.5531,64.7948,0.821837,1,-1
674,4,734.033,46.5563,33.967,45.3752,0.81356,3,-1
674,385,468.286,179.755,27.178,73.494,0.803017,1,-1
674,412,238.597,163.543,28.9452,67.5277,0.75726,1,-1
674,153,642.977,39.0036,83.037,62.2016,0.681427,3,-1
674,413,347.738,158.741,20.9034,56.1921,0.651608,1,-1
674,400,523.207,256.056,43.3867,104.901,0.58351,1,-1
674,402,555.053,169.969,32.6765,68.4778,0.52886,1,-1
674,344,202.532,335.487,55.8878,127.425,0.464526,1,-1
674,407,328.487,451.991,17.3307,16.6327,0.430305,37,-1
674,163,642.977,39.0036,83.037,62.2016,0.374049,8,-1
674,414,556.116,230.482,35.7112,8.26028,0.366996,35,-1
674,408,159.703,253.1,29.0618,23.5626,0.339396,20,-1
675,411,551.473,166.5,22.5388,66.0905,0.936292,1,-1
675,412,244.442,161.958,26.2172,70.7025,0.914508,1,-1
675,401,214.271,160.798,22.0687,64.4605,0.839369,1,-1
675,4,733.665,46.6011,34.3352,45.284,0.799413,3,-1
675,413,351.121,157.942,21.2223,57.5349,0.728897,1,-1
675,385,470.705,179.776,23.3849,73.036,0.721921,1,-1
675,153,642.855,38.9004,83.2004,62.356,0.668362,3,-1
675,400,513.208,253.73,44.3985,116.776,0.620703,1,-1
675,163,642.855,38.9004,83.2004,62.356,0.399756,8,-1
675,344,195.468,333.806,56.755,131.405,0.387467,1,-1
675,407,327.505,452.065,18.5988,16.9452,0.368281,37,-1
675,408,159.976,252.959,29.3661,23.5742,0.315591,20,-1
676,411,550.315,163.432,19.5286,68.8609,0.923973,1,-1
676,412,246.521,160.143,25.4789,71.6497,0.911581,1,-1
676,401,210.879,161.555,22.6156,62.9173,0.826471,1,-1
676,4,732.994,46.9658,35.0062,45.1643,0.791738,3,-1
676,153,642.643,38.8928,82.8413,62.7205,0.675006,3,-1
676,413,355.924,158.357,19.0989,55.8372,0.637349,1,-1
676,385,476.902,181.895,19.3586,68.9317,0.635969,1,-1
676,344,194.941,335.591,47.9408,126.817,0.457333,1,-1
676,163,642.643,38.8928,82.8413,62.7205,0.398158,8,-1
676,407,328.264,452.538,17.5375,16.1432,0.393902,37,-1
676,408,160.148,252.386,30.1124,24.6468,0.31037,20,-1
677,411,548.28,167.449,19.1113,61.2535,0.930015,1,-1
677,412,252.311,161.969,21.94,68.3796,0.883262,1,-1
677,4,733.766,46.2305,34.2335,46.6189,0.797064,3,-1
677,401,206.974,167.758,23.1955,52.756,0.788414,1,-1
677,400,495.137,252.983,42.9084,114.87,0.753516,1,-1
677,153,642.719,38.5719,83.007,62.7783,0.693146,3,-1
677,413,359.356,162.034,16.8934,51.7547,0.433375,1,-1
677,163,642.719,38.5719,83.007,62.7783,0.37764,8,-1
677,408,159.904,252.162,30.0944,24.5122,0.369078,20,-1
677,385,479.21,182.721,19.2486,65.4588,0.328048,1,-1
677,407,328.637,452.514,17.0915,16.1786,0.324067,37,-1
677,415,481.427,175.318,23.3073,61.3443,0.315813,1,-1
677,344,183.341,333.105,61.5979,131.073,0.305601,1,-1
678,411,535.455,162.253,22.4421,70.021,0.949981,1,-1
678,412,258.919,161.3,27.998,74.172,0.930588,1,-1
678,4,733.471,47.4017,34.5288,44.747,0.814459,3,-1
678,415,484.208,172.101,24.8128,64.2227,0.722326,1,-1
678,163,643.011,38.6065,82.1703,62.9751,0.653519,3,-1
678,416,175.437,172.423,20.823,40.298,0.648093,1,-1
678,400,481.045,250.479,32.736,107.147,0.568378,1,-1
678,417,373.106,157.703,19.5435,56.3245,0.483613,1,-1
678,401,199.446,170.78,24.2824,51.0965,0.418392,1,-1
678,153,643.011,38.6065,82.1703,62.9751,0.400533,8,-1
678,418,534.526,222.038,25.8301,9.57513,0.397936,35,-1
678,407,327.275,451.411,18.2831,16.9921,0.331021,37,-1
679,411,530.874,161.621,25.0602,71.2243,0.940417,1,-1
679,412,263.542,161.623,26.8012,71.9305,0.917214,1,-1
679,415,490.407,171.657,21.8948,64.1582,0.890577,1,-1
679,4,732.796,46.4393,35.2037,45.919,0.77787,3,-1
679,416,181.395,168.868,17.6147,46.4397,0.720461,1,-1
679,417,376.662,161.419,21.7101,53.0577,0.691883,1,-1
679,163,642.903,38.3218,83.1763,62.4673,0.671743,3,-1
679,400,470.822,251.13,37.3832,99.6198,0.589576,1,-1
679,418,532.584,224.795,28.9315,7.94794,0.386235,35,-1
679,153,642.903,38.3218,83.1763,62.4673,0.380491,8,-1
679,407,328.016,451.304,17.7653,17.1988,0.353039,37,-1
679,344,179.274,332.914,37.9545,118.391,0.336753,1,-1
679,408,162.45,252.358,25.4504,24.563,0.306371,20,-1
680,411,527.487,160.705,25.4506,68.962,0.917454,1,-1
680,415,492.055,170.424,20.3713,66.3163,0.916506,1,-1
680,412,263.398,161.985,29.5075,72.5815,0.909351,1,-1
680,4,733.134,47.3718,34.8663,45.3296,0.809104,3,-1
680,416,179.907,169.634,19.8934,47.0926,0.736924,1,-1
680,400,463.193,244.691,39.9424,98.6287,0.723903,1,-1
680,153,642.948,37.9548,82.5179,63.5104,0.68536,3,-1
680,417,379.76,158.165,23.238,57.1229,0.636892,1,-1
680,344,168.995,331.341,39.7119,122.364,0.53477,1,-1
680,163,642.948,37.9548,82.5179,63.5104,0.384081,8,-1
680,407,327.647,450.437,18.0549,17.4796,0.30779,37,-1
681,415,505.328,169.025,20.4919,64.1063,0.945367,1,-1
681,400,446.07,243.613,35.6155,96.8085,0.895034,1,-1
681,4,733.338,47.7078,34.6624,44.3118,0.809141,3,-1
681,416,172.722,166.119,26.7521,54.8137,0.802097,1,-1
681,153,643.055,38.4437,82.3207,62.4891,0.659816,3,-1
681,417,391.036,167.548,16.4791,47.7243,0.655815,1,-1
681,344,156.227,328.811,41.8199,122.581,0.631157,1,-1
681,419,386.687,150.681,19.151,44.8081,0.459179,1,-1
681,420,281.545,168.303,26.2614,56.8179,0.434868,1,-1
681,163,643.055,38.4437,82.3207,62.4891,0.407035,8,-1
681,407,327.183,451.184,19.3965,17.6519,0.342463,37,-1
681,412,274.306,166.366,23.0334,51.5884,0.332165,1,-1
682,415,505.619,168.923,20.7739,64.6306,0.956533,1,-1
682,400,436.871,242.523,38.0389,98.8695,0.853969,1,-1
682,416,167.763,166.418,29.9979,57.1312,0.829783,1,-1
682,420,281.214,165.91,28.8332,67.0055,0.817245,1,-1
682,4,733.127,47.6001,34.8726,44.1964,0.797299,3,-1
682,153,642.696,38.6115,82.8697,62.9707,0.65869,3,-1
682,417,393.216,163.004,18.5886,53.7633,0.568001,1,-1
682,344,149.339,331.832,46.8986,116.539,0.452613,1,-1
682,163,642.696,38.6115,82.8697,62.9707,0.413789,8,-1
682,407,327.807,451.792,19.0511,17.35,0.363151,37,-1
682,419,389.476,152.449,20.7635,41.3005,0.349846,1,-1
683,415,500.985,165.94,26.2698,70.2205,0.94954,1,-1
683,420,279.081,166.237,33.1265,70.1779,0.8951,1,-1
683,4,733.01,47.1949,34.9895,44.3788,0.797813,3,-1
683,416,164.731,165.81,27.6023,55.2885,0.764327,1,-1
683,153,642.487,38.6266,83.4696,62.5206,0.682724,3,-1
683,417,395.526,166.668,18.1031,50.0116,0.601391,1,-1
683,400,427.777,236.473,38.9062,103.463,0.496174,1,-1
683,407,327.415,451.847,19.1933,17.2102,0.41129,37,-1
683,163,642.487,38.6266,83.4696,62.5206,0.358377,8,-1
683,419,395.566,153.524,19.8529,38.6791,0.327419,1,-1
684,415,496.905,165.954,23.6598,68.9944,0.940804,1,-1
684,420,289.901,166.619,26.4361,70.0274,0.926313,1,-1
684,416,163.53,165.787,22.8726,56.1793,0.818858,1,-1
684,4,733.987,47.6653,34.0134,44.4286,0.799452,3,-1
684,153,642.62,38.5771,83.5328,63.0215,0.653975,3,-1
684,344,126.65,317.122,53.751,126.936,0.414952,1,-1
684,163,642.62,38.5771,83.5328,63.0215,0.397753,8,-1
684,407,327.298,450.995,19.443,17.7338,0.314553,37,-1
685,415,498.542,169.184,22.1816,63.4936,0.938375,1,-1
685,420,292.632,165.474,26.0381,69.5073,0.906039,1,-1
685,4,734.348,47.7239,33.6523,44.6522,0.812798,3,-1
685,416,165.421,166.24,19.3832,55.0104,0.793913,1,-1
685,153,642.576,38.4533,83.5795,62.7018,0.650641,3,-1
685,344,123.642,314.541,52.9563,129.57,0.411304,1,-1
685,163,642.576,38.4533,83.5795,62.7018,0.386497,8,-1
686,415,498.097,166.715,23.7516,65.3473,0.952541,1,-1
686,420,294.438,163.927,27.3083,71.0178,0.8987,1,-1
686,4,734.036,47.7339,33.9635,44.8613,0.817721,3,-1
686,416,159.294,166.798,26.7793,58.0027,0.680368,1,-1
686,153,642.876,38.7646,83.2375,62.4571,0.666579,3,-1
686,421,400.387,236.638,34.475,95.1899,0.532309,1,-1
686,163,642.876,38.7646,83.2375,62.4571,0.380946,8,-1
686,344,127.973,315.747,46.4451,129.932,0.358764,1,-1
686,422,154.687,167.365,19.6464,54.1879,0.342872,1,-1
686,407,327.74,450.479,18.9699,17.6134,0.306758,37,-1
687,415,502.392,165.257,23.026,62.9162,0.956314,1,-1
687,420,297.726,164.892,26.6631,71.0078,0.905778,1,-1
687,4,733.276,48.1809,34.7237,43.7014,0.815885,3,-1
687,163,643.382,39.1087,83.8029,62.3468,0.623662,3,-1
687,416,157.347,167.144,28.2012,58.885,0.620799,1,-1
687,423,475.649,166.997,18.1258,45.2009,0.507708,1,-1
687,422,153.092,168.239,21.6582,54.582,0.502824,1,-1
687,153,643.382,39.1087,83.8029,62.3468,0.400781,8,-1
687,421,392.76,234.454,35.1961,97.0358,0.345011,1,-1
688,415,511.676,164.28,24.6224,66.8754,0.90884,1,-1
688,420,301.415,171.863,27.8286,62.7325,0.828566,1,-1
688,4,733.901,47.087,34.0991,44.2467,0.81185,3,-1
688,424,463.468,161.945,20.602,58.36,0.71523,1,-1
688,153,643.415,38.8559,82.9244,62.5466,0.660229,3,-1
688,422,151.574,168.356,21.0765,52.492,0.601192,1,-1
688,421,369.802,229.852,46.2762,92.8219,0.526105,1,-1
688,344,118.194,311.256,49.8427,131.635,0.411174,1,-1
688,163,643.415,38.8559,82.9244,62.5466,0.38796,8,-1
688,425,423.315,149.237,20.2619,43.351,0.379082,1,-1
688,416,156.249,168.336,28.934,56.6002,0.341499,1,-1
689,415,517.888,163.984,22.0568,67.8232,0.825757,1,-1
689,4,734.672,47.0285,33.3277,43.7826,0.817568,3,-1
689,153,643.459,39.2185,81.6788,61.7028,0.705859,3,-1
689,424,462.476,158.109,20.1748,63.7273,0.701497,1,-1
689,344,116.652,311.986,47.955,115.756,0.661948,1,-1
689,420,312.462,165.582,32.1127,74.4845,0.647681,1,-1
689,426,297.84,175.084,23.4342,44.9631,0.640332,1,-1
689,422,151.886,167.8,20.3534,52.3028,0.622653,1,-1
689,421,369.526,227.196,32.9773,93.6294,0.60745,1,-1
689,425,425.174,149.356,18.9108,42.7587,0.479026,1,-1
689,427,462.672,154.872,15.2405,41.5198,0.383854,1,-1
689,163,643.459,39.2185,81.6788,61.7028,0.353268,8,-1
689,416,157.78,167.757,27.0027,54.7837,0.347057,1,-1
690,420,324.012,168.506,25.6787,66.3704,0.874414,1,-1
690,4,734.724,47.2592,33.2759,43.8358,0.814278,3,-1
690,424,460.669,161.261,18.0356,60.9608,0.811113,1,-1
690,421,360.279,228.658,36.9637,86.1827,0.777396,1,-1
690,415,521.048,159.971,26.3726,69.0916,0.761877,1,-1
690,422,151.611,168.393,20.0518,53.5953,0.723565,1,-1
690,153,642.961,38.8813,83.5864,62.2149,0.68474,3,-1
690,344,115.645,310.283,46.5391,116.473,0.676411,1,-1
690,425,430.835,149.767,20.176,43.3712,0.449203,1,-1
690,163,642.961,38.8813,83.5864,62.2149,0.381813,8,-1
690,416,159.518,169.094,24.848,55.8896,0.319317,1,-1
690,428,327.137,450.373,20.8455,18.1716,0.311496,37,-1
691,415,522.122,160.081,29.5025,69.164,0.938479,1,-1
691,420,330.4,168.187,21.9259,50.1971,0.838992,1,-1
691,4,734.46,47.6271,33.5403,44.5851,0.809692,3,-1
691,424,445.383,154.665,26.9873,70.6643,0.775272,1,-1
691,344,115.096,308.219,47.8843,118.625,0.689015,1,-1
691,153,643.2,38.6397,83.1936,62.3959,0.671363,3,-1
691,422,153.412,170.489,20.0275,55.5997,0.652519,1,-1
691,421,345.636,227.65,38.2292,81.8438,0.543902,1,-1
691,416,160.225,168.106,24.7706,60.2914,0.486801,1,-1
691,163,643.2,38.6397,83.1936,62.3959,0.384005,8,-1
691,428,327.605,450.855,19.3854,17.3026,0.337735,37,-1
692,415,526.655,159.47,27.1778,70.7997,0.947131,1,-1
692,4,733.25,47.7108,34.7495,44.6159,0.807846,3,-1
692,421,339.754,214.275,40.2621,97.0756,0.719813,1,-1
692,416,159.204,166.834,26.1025,61.8173,0.700762,1,-1
692,153,642.79,38.8315,83.3269,62.2239,0.679302,3,-1
692,420,334.981,165.902,26.1021,54.7623,0.657292,1,-1
692,344,114.215,306.336,47.0315,121.888,0.629044,1,-1
692,424,444.605,163.688,27.0867,56.2018,0.519709,1,-1
692,422,154.794,171.844,19.9129,49.5817,0.452656,1,-1
692,425,430.291,150.903,24.0184,40.2588,0.430211,1,-1
692,163,642.79,38.8315,83.3269,62.2239,0.381039,8,-1
692,428,329.125,452.814,18.5373,14.374,0.331753,37,-1
693,415,528.324,159.779,25.6381,69.312,0.942276,1,-1
693,4,733.464,47.818,34.5358,44.0041,0.819227,3,-1
693,416,159.353,165.911,25.9375,58.8126,0.749738,1,-1
693,153,642.881,39.1619,83.568,62.2806,0.66932,3,-1
693,420,333.645,167.614,27.2044,54.1441,0.644121,1,-1
693,421,337.369,213.518,35.4436,94.0196,0.616953,1,-1
693,429,736.28,220.125,30.0235,87.891,0.559126,1,-1
